DATE,REGION,LOCATION,TYPE,MGMT,BEDS,COUNT,OCCUPANCY,RATE USD,MONTHLY USD,TOTAL USD
Jul/24,Other,Kintamani,Villa,Individual ,1,78,34.9%,$61.55,$621.49,"$44,747.01"
Nov/25,South Badung,Jimbaran,Villa,Professional,2,40,39.5%,$114.17,"$1,177.76","$44,754.65"
May/23,South Badung,Jimbaran,Villa,Professional,5,12,42.9%,$466.20,"$4,972.79","$44,755.09"
Jul/22,Tabanan,Tabanan,Villa,Professional,2,21,62.9%,$139.49,"$2,132.17","$44,775.68"
Dec/24,North Badung,Canggu,Apartment,Individual ,3,14,68.5%,$244.73,"$3,198.95","$44,785.24"
May/24,Non Bali,Lombok,Villa,Individual ,5,,40.6%,$533.21,"$6,398.50","$44,789.51"
Jan/23,Other,Lovina,Villa,Individual ,2,,43.7%,$82.80,$914.16,"$44,793.82"
Mar/22,Tabanan,Tabanan,Villa,Individual ,5,16,35.6%,$410.99,"$3,445.99","$44,797.81"
Nov/24,Denpasar,Sanur,Apartment,Individual ,1,74,50.6%,$49.57,$631.14,"$44,811.33"
Jul/24,South Badung,Bukit,Guest House,Individual ,3,26,57.1%,$136.63,"$2,134.04","$44,814.79"
Apr/25,Central Badung,Legian,Guest House,Individual ,1,104,36.2%,$47.96,$487.46,"$44,846.46"
Mar/22,Denpasar,Sanur,Villa,Professional,6,7,49.4%,$521.48,"$6,406.80","$44,847.59"
Mar/24,Other,Amed,Villa,Individual ,1,63,50.6%,$56.78,$723.48,"$44,855.89"
Feb/22,Gianyar,Ubud,Villa,Professional,1,63,34.7%,$119.03,$787.28,"$44,874.85"
Apr/24,Central Badung,Legian,Guest House,Individual ,1,151,37.9%,$36.88,$397.21,"$44,884.16"
Oct/24,Denpasar,Sanur,Villa,Professional,2,15,60.9%,$193.94,"$3,213.83","$44,993.61"
Oct/22,South Badung,Bukit,Apartment,Individual ,3,22,60.6%,$194.80,"$2,368.36","$44,998.85"
Dec/25,Central Badung,Kuta,Villa,Individual ,5,28,66.9%,$225.33,"$1,609.49","$45,065.57"
Aug/24,North Badung,Padonan,Guest House,Individual ,3,17,46.7%,$244.94,"$3,219.21","$45,068.92"
Jan/25,Denpasar,Sanur,Villa,Professional,2,24,36.5%,$196.17,"$1,880.00","$45,119.91"
Jun/23,Other,Candidasa,Villa,Individual ,5,,63.0%,$716.39,"$9,026.51","$45,132.57"
Aug/24,Gianyar,Ubud,Villa,Professional,5,3,85.1%,$716.68,"$15,050.20","$45,150.60"
Dec/21,Gianyar,Ubud,Villa,Professional,1,79,40.5%,$71.90,$610.18,"$45,153.42"
Jun/25,Denpasar,Sanur,Apartment,Individual ,1,63,59.6%,$49.58,$724.16,"$45,167.13"
Aug/22,Other,Nusa Lembongan,Villa,Individual ,6,,52.0%,$351.66,"$5,582.61","$45,180.69"
May/23,Central Badung,Seminyak,Apartment,Individual ,2,34,60.0%,$103.66,"$1,412.42","$45,197.58"
Apr/23,Non Bali,Lombok,Guest House,Individual ,1,,51.9%,$37.91,$525.86,"$45,224.03"
Jul/25,Central Badung,Legian,Apartment,Individual ,1,89,61.5%,$36.99,$538.53,"$45,236.38"
Jul/22,Central Badung,Seminyak,Apartment,Individual ,2,30,68.8%,$100.77,"$1,560.24","$45,246.91"
Jul/24,Central Badung,Legian,Villa,Professional,6,4,90.1%,$707.26,"$11,316.08","$45,264.33"
Feb/24,Central Badung,Kuta,Guest House,Individual ,1,165,51.3%,$25.55,$328.06,"$45,272.49"
Oct/23,South Badung,Jimbaran,Apartment,Individual ,3,14,61.3%,$216.69,"$3,483.70","$45,288.12"
Jan/22,Mengwi,Mengwi,Villa,Individual ,2,34,45.7%,$134.84,"$1,510.17","$45,304.85"
Mar/25,South Badung,Bukit,Apartment,Individual ,3,23,57.1%,$179.80,"$1,969.97","$45,309.39"
Nov/23,Denpasar,Denpasar,Villa,Professional,4,12,52.0%,$353.98,"$4,119.05","$45,309.60"
Nov/23,Denpasar,Sanur,Villa,Professional,4,12,52.0%,$353.98,"$4,119.05","$45,309.60"
Jun/25,North Badung,Padonan,Apartment,Individual ,3,14,64.6%,$200.61,"$3,238.49","$45,338.86"
Dec/24,North Badung,Kerobokan,Apartment,Individual ,3,13,74.4%,$265.15,"$3,487.71","$45,340.25"
Dec/23,Other,Nusa Lembongan,Villa,Professional,3,,66.8%,$351.57,"$6,478.99","$45,352.92"
Apr/25,Central Badung,Seminyak,Apartment,Individual ,1,101,54.0%,$38.07,$498.70,"$45,381.07"
Jan/22,Central Badung,Legian,Villa,Professional,2,28,51.2%,$126.09,"$1,815.66","$45,391.46"
Nov/24,Other,Candidasa,Villa,Individual ,5,20,66.1%,$567.81,"$9,085.03","$45,425.16"
Mar/24,Central Badung,Legian,Villa,Professional,4,10,53.1%,$409.69,"$4,547.58","$45,475.83"
Jul/24,North Badung,Padonan,Guest House,Individual ,3,13,58.7%,$260.03,"$3,792.04","$45,504.55"
Sep/22,South Badung,Jimbaran,Villa,Professional,1,28,34.2%,$270.87,"$1,978.51","$45,505.54"
Jan/24,Mengwi,Mengwi,Villa,Professional,4,9,34.9%,$517.22,"$5,057.22","$45,515.03"
Sep/22,North Badung,Kerobokan,Apartment,Individual ,1,56,69.5%,$64.03,$64.03,"$45,528.12"
Dec/24,North Badung,Canggu,Guest House,Individual ,2,92,55.9%,$93.18,$500.72,"$45,565.44"
Sep/23,Denpasar,Denpasar,Villa,Professional,2,24,42.6%,$210.00,"$2,531.72","$45,570.86"
Jan/22,Gianyar,Ubud,Villa,Professional,1,82,23.6%,$91.16,$651.12,"$45,578.60"
Jun/24,Denpasar,Sanur,Villa,Professional,5,3,88.2%,$608.00,"$15,200.08","$45,600.23"
Apr/24,Other,Amed,Villa,Individual ,1,61,52.6%,$57.43,$844.49,"$45,602.44"
Dec/22,Gianyar,Ubud,Guest House,Individual ,6,,44.9%,$193.97,"$1,786.15","$45,642.53"
Mar/25,Denpasar,Sanur,Apartment,Individual ,1,69,50.8%,$46.06,$562.33,"$45,674.20"
Jun/23,Other,Candidasa,Villa,Individual ,3,,63.8%,$182.87,"$2,857.39","$45,718.19"
May/24,Tabanan,Tabanan,Villa,Professional,5,5,59.7%,$672.62,"$15,246.07","$45,738.21"
Oct/23,Gianyar,Ubud,Villa,Professional,2,36,34.6%,$148.99,"$1,633.62","$45,741.42"
Dec/23,Denpasar,Sanur,Apartment,Individual ,1,72,54.6%,$49.29,$653.46,"$45,742.27"
Aug/24,North Badung,Padonan,Apartment,Individual ,3,10,63.4%,$287.69,"$5,082.52","$45,742.72"
Jan/22,Gianyar,Ubud,Villa,Professional,4,18,27.1%,$349.19,"$3,267.42","$45,743.85"
Mar/24,Gianyar,Ubud,Villa,Professional,6,9,47.2%,$419.78,"$5,719.53","$45,756.19"
Apr/25,Tabanan,Tabanan,Villa,Professional,1,45,39.6%,$97.36,"$1,694.76","$45,758.74"
Dec/22,Tabanan,Tabanan,Villa,Professional,1,28,35.9%,$238.34,"$2,179.10","$45,761.05"
May/24,South Badung,Bukit,Apartment,Individual ,3,20,58.7%,$209.04,"$2,543.35","$45,780.35"
Jul/22,Mengwi,Mengwi,Guest House,Individual ,1,,50.5%,$26.05,$351.66,"$45,792.97"
Oct/23,Gianyar,Ubud,Guest House,Individual ,4,,39.8%,$154.78,"$2,181.65","$45,814.51"
Jun/23,Non Bali,Lombok,Villa,Individual ,5,,47.7%,$558.85,"$5,728.20","$45,825.57"
Sep/23,Other,Nusa Penida,Villa,Individual ,3,,73.8%,$171.70,"$3,820.37","$45,844.39"
Mar/25,Tabanan,Tabanan,Villa,Professional,2,25,53.0%,$129.88,"$1,910.32","$45,847.72"
Jun/24,Central Badung,Legian,Guest House,Individual ,1,140,38.9%,$37.18,$388.55,"$45,847.98"
Jan/22,Gianyar,Ubud,Villa,Professional,2,35,34.1%,$158.15,"$1,479.43","$45,862.31"
Oct/24,South Badung,Jimbaran,Villa,Professional,2,16,53.4%,$213.32,"$4,169.34","$45,862.79"
Jun/24,Denpasar,Denpasar,Villa,Professional,5,4,68.5%,$603.59,"$11,468.29","$45,873.16"
Aug/23,Gianyar,Ubud,Guest House,Individual ,6,,52.5%,$182.10,"$2,294.49","$45,889.87"
Apr/22,Denpasar,Sanur,Apartment,Individual ,1,55,59.9%,$60.47,$882.60,"$45,895.30"
Jun/25,South Badung,Jimbaran,Apartment,Individual ,1,35,62.5%,$90.01,"$1,434.47","$45,903.09"
May/23,Other,Lovina,Villa,Individual ,2,,44.0%,$86.62,"$1,067.69","$45,910.69"
Jul/22,Other,Candidasa,Villa,Individual ,5,,34.7%,$752.66,"$7,652.05","$45,912.29"
Mar/23,Tabanan,Tabanan,Villa,Professional,2,17,64.2%,$174.05,"$2,871.78","$45,948.42"
Mar/22,Mengwi,Mengwi,Villa,Individual ,2,39,51.1%,$153.33,"$1,314.24","$45,998.55"
Jul/25,Other,Nusa Lembongan,Guest House,Professional,2,40,46.5%,$108.32,"$1,180.39","$46,035.05"
Jul/24,Mengwi,Mengwi,Villa,Professional,3,8,67.9%,$306.97,"$5,755.73","$46,045.80"
Nov/21,Mengwi,Mengwi,Villa,Individual ,2,34,58.7%,$130.08,"$1,438.97","$46,047.24"
Jul/22,South Badung,Jimbaran,Villa,Professional,1,15,64.9%,$254.53,"$3,543.77","$46,069.03"
Mar/22,North Badung,Canggu,Guest House,Individual ,3,,62.7%,$154.11,"$2,559.90","$46,078.20"
Mar/24,South Badung,Jimbaran,Guest House,Individual ,1,176,35.3%,$33.30,$289.88,"$46,090.84"
Dec/24,Central Badung,Seminyak,Guest House,Individual ,2,34,45.5%,$156.88,"$1,441.30","$46,121.44"
Sep/23,North Badung,Canggu,Apartment,Individual ,2,28,76.6%,$104.61,"$1,647.64","$46,133.82"
May/23,Gianyar,Ubud,Guest House,Individual ,4,,42.6%,$132.19,"$1,774.42","$46,134.89"
Aug/22,Other,Nusa Lembongan,Villa,Professional,2,,75.5%,$257.91,"$6,595.21","$46,166.45"
Aug/25,Other,Lovina,Villa,Individual ,4,16,64.2%,$174.23,"$2,885.77","$46,172.16"
Aug/24,Other,Lovina,Villa,Individual ,4,19,64.7%,$179.03,"$2,431.04","$46,189.88"
Nov/23,Mengwi,Mengwi,Guest House,Individual ,1,,51.4%,$31.48,$427.52,"$46,227.45"
Mar/23,Gianyar,Ubud,Villa,Professional,6,7,56.3%,$398.72,"$6,607.31","$46,251.16"
Sep/22,Central Badung,Kuta,Villa,Individual ,6,13,53.2%,$278.70,"$3,558.78","$46,264.23"
Oct/22,South Badung,Jimbaran,Villa,Professional,3,17,37.7%,$287.41,"$3,084.85","$46,272.74"
Dec/21,Central Badung,Legian,Villa,Professional,5,12,56.3%,$306.57,"$4,629.17","$46,291.70"
Dec/21,Central Badung,Legian,Villa,Professional,2,25,77.4%,$144.23,"$1,929.12","$46,298.74"
Nov/23,Gianyar,Ubud,Apartment,Individual ,1,98,47.6%,$48.14,$538.47,"$46,308.52"
Sep/24,Tabanan,Tabanan,Villa,Professional,4,5,55.2%,$798.87,"$11,583.58","$46,334.31"
May/24,Denpasar,Denpasar,Villa,Professional,2,15,58.7%,$189.92,"$3,089.33","$46,339.96"
Feb/24,Mengwi,Mengwi,Guest House,Individual ,1,108,58.8%,$38.48,$547.33,"$46,372.31"
Mar/24,Central Badung,Kuta,Guest House,Individual ,1,208,38.8%,$25.26,$252.07,"$46,381.06"
Aug/24,Tabanan,Tabanan,Villa,Professional,1,20,49.3%,$188.59,"$2,319.70","$46,394.06"
Dec/21,Tabanan,Tabanan,Villa,Professional,3,8,90.1%,$393.21,"$5,799.90","$46,399.20"
Nov/23,Other,Candidasa,Villa,Individual ,5,,66.1%,$580.08,"$9,281.32","$46,406.61"
Jul/25,Other,Nusa Lembongan,Guest House,Professional,4,20,50.4%,$188.71,"$2,321.12","$46,422.40"
May/24,North Badung,Padonan,Guest House,Individual ,3,22,58.4%,$205.46,"$2,902.06","$46,433.06"
Dec/25,North Badung,Padonan,Guest House,Individual ,2,72,51.9%,$60.97,$693.36,"$46,455.67"
Mar/22,Other,Nusa Lembongan,Villa,Individual ,3,,43.3%,$327.16,"$3,097.11","$46,456.54"
Oct/23,Other,Amed,Guest House,Individual ,1,,47.2%,$27.18,$374.66,"$46,458.42"
May/22,Tabanan,Tabanan,Guest House,Individual ,1,,36.5%,$54.42,$489.24,"$46,477.96"
Oct/23,Central Badung,Legian,Guest House,Individual ,1,,34.0%,$35.04,$341.87,"$46,493.97"
Dec/21,South Badung,Jimbaran,Villa,Professional,4,16,29.5%,$484.58,"$3,101.31","$46,519.76"
Mar/24,Central Badung,Kuta,Villa,Individual ,4,20,41.3%,$237.38,"$2,736.83","$46,526.18"
Oct/25,South Badung,Jimbaran,Apartment,Individual ,1,40,60.1%,$69.24,"$1,292.54","$46,531.31"
Jul/22,Other,Amed,Villa,Individual ,3,,59.4%,$158.86,"$2,327.27","$46,545.31"
Nov/25,Other,Nusa Lembongan,Villa,Professional,2,18,55.1%,$211.69,"$2,910.74","$46,571.84"
Aug/25,Central Badung,Legian,Apartment,Individual ,1,94,67.7%,$36.13,$506.28,"$46,577.98"
Feb/24,Other,Kintamani,Guest House,Individual ,1,161,25.7%,$50.06,$328.23,"$46,608.85"
Jul/25,Central Badung,Seminyak,Apartment,Individual ,2,28,60.8%,$113.71,"$1,793.12","$46,621.07"
Aug/24,South Badung,Jimbaran,Apartment,Individual ,3,14,60.7%,$277.51,"$3,330.12","$46,621.72"
Dec/22,South Badung,Bukit,Apartment,Professional,1,14,68.0%,$212.88,"$3,330.13","$46,621.79"
Jul/24,Other,Nusa Penida,Guest House,Individual ,2,88,36.2%,$71.84,$548.50,"$46,622.93"
Feb/23,Central Badung,Legian,Apartment,Individual ,1,86,79.4%,$32.33,$561.72,"$46,623.07"
Apr/23,South Badung,Jimbaran,Villa,Professional,6,4,61.0%,"$1,432.35","$13,368.64","$46,667.09"
Aug/22,Other,Lovina,Villa,Individual ,2,,46.7%,$82.33,"$1,060.96","$46,682.23"
Apr/24,South Badung,Bukit,Guest House,Individual ,3,26,61.7%,$136.55,"$2,334.93","$46,698.65"
Oct/23,South Badung,Bukit,Guest House,Individual ,2,,49.2%,$100.87,"$1,297.28","$46,702.35"
Sep/25,Other,Nusa Penida,Villa,Individual ,3,15,64.0%,$193.03,"$3,114.17","$46,712.56"
Aug/24,Other,Kintamani,Villa,Individual ,2,14,49.6%,$248.56,"$3,894.16","$46,729.94"
Feb/23,Denpasar,Sanur,Apartment,Individual ,1,62,71.0%,$50.42,$766.21,"$46,738.84"
Aug/22,Other,Nusa Penida,Guest House,Individual ,2,,28.7%,$72.14,$584.35,"$46,747.95"
Jun/24,Central Badung,Legian,Villa,Professional,4,7,79.0%,$389.65,"$6,679.77","$46,758.41"
Jun/23,South Badung,Jimbaran,Villa,Professional,6,2,54.0%,"$1,271.75","$6,994.64","$46,778.08"
Jun/22,Non Bali,Lombok,Villa,Individual ,4,,34.4%,$463.23,"$3,898.84","$46,786.08"
Sep/23,Central Badung,Legian,Villa,Professional,4,9,71.9%,$331.97,"$5,200.80","$46,807.19"
Dec/23,Denpasar,Sanur,Villa,Professional,4,11,54.7%,$422.03,"$4,258.71","$46,845.78"
Dec/24,Denpasar,Sanur,Apartment,Individual ,1,80,50.4%,$51.43,$616.53,"$46,855.81"
Nov/25,Gianyar,Ubud,Guest House,Individual ,2,93,34.2%,$59.54,$679.15,"$46,860.83"
Jul/24,Central Badung,Legian,Villa,Professional,2,34,40.1%,$161.68,"$1,616.83","$46,888.07"
Mar/23,South Badung,Bukit,Guest House,Individual ,3,,57.7%,$147.98,"$1,876.41","$46,910.35"
Jul/24,Central Badung,Legian,Guest House,Individual ,1,136,44.8%,$36.39,$434.64,"$46,940.90"
Oct/25,North Badung,Canggu,Apartment,Professional,2,26,59.9%,$110.72,"$1,877.84","$46,946.10"
Jan/22,Denpasar,Sanur,Villa,Professional,4,8,42.4%,$540.05,"$7,830.70","$46,984.18"
Mar/24,Central Badung,Kuta,Villa,Individual ,6,14,58.1%,$198.34,"$3,357.56","$47,005.94"
Apr/22,Denpasar,Sanur,Villa,Individual ,5,11,29.8%,$758.17,"$4,700.64","$47,006.38"
Jan/24,Denpasar,Sanur,Apartment,Individual ,1,79,52.0%,$47.97,$643.93,"$47,006.61"
Oct/24,Other,Amed,Guest House,Individual ,1,152,47.2%,$27.51,$379.20,"$47,021.01"
Mar/23,South Badung,Jimbaran,Villa,Professional,2,28,41.2%,$190.41,"$1,808.85","$47,030.21"
Nov/23,Central Badung,Kuta,Villa,Individual ,4,22,49.6%,$188.90,"$2,766.83","$47,036.19"
Jul/23,Denpasar,Denpasar,Villa,Professional,1,20,49.2%,$187.42,"$2,352.11","$47,042.24"
Oct/23,Other,Nusa Penida,Villa,Individual ,3,,63.3%,$188.37,"$3,622.58","$47,093.44"
Dec/25,Other,Nusa Lembongan,Villa,Professional,3,10,63.4%,$331.77,"$4,711.18","$47,111.78"
Feb/23,Denpasar,Denpasar,Villa,Professional,3,15,62.2%,$228.70,"$3,140.81","$47,112.11"
Aug/25,Central Badung,Seminyak,Apartment,Individual ,2,25,68.0%,$106.85,"$1,884.85","$47,121.35"
Nov/22,North Badung,Canggu,Apartment,Individual ,2,33,79.5%,$84.83,"$1,684.39","$47,162.88"
Apr/23,Central Badung,Legian,Villa,Professional,4,13,46.0%,$393.08,"$4,716.91","$47,169.09"
Jun/22,Denpasar,Sanur,Villa,Individual ,1,83,47.0%,$70.12,$786.53,"$47,192.10"
Jan/25,Denpasar,Sanur,Villa,Professional,1,33,34.6%,$189.58,"$2,052.44","$47,206.15"
Dec/24,Denpasar,Sanur,Villa,Professional,2,20,65.4%,$176.82,"$2,360.58","$47,211.53"
Dec/25,Central Badung,Legian,Villa,Individual ,6,35,58.6%,$401.01,"$4,072.73","$47,213.64"
Aug/22,Other,Lovina,Villa,Individual ,3,,43.8%,$106.62,"$1,349.46","$47,230.87"
Dec/23,Non Bali,Lombok,Guest House,Individual ,1,,39.9%,$39.00,$441.72,"$47,264.20"
Jan/22,Central Badung,Legian,Villa,Professional,3,23,59.8%,$183.99,"$2,055.90","$47,285.80"
Jul/24,Tabanan,Tabanan,Villa,Professional,4,8,39.9%,$775.23,"$9,457.75","$47,288.77"
Jun/24,Central Badung,Legian,Apartment,Individual ,1,113,48.6%,$40.19,$576.84,"$47,300.24"
May/22,Central Badung,Kuta,Villa,Individual ,2,52,34.5%,$104.20,$985.56,"$47,306.83"
Jan/23,South Badung,Jimbaran,Villa,Professional,6,4,42.5%,"$1,025.58","$11,623.18","$47,312.46"
Apr/24,Other,Candidasa,Villa,Individual ,5,5,63.2%,$706.58,"$9,468.15","$47,340.74"
Oct/22,Denpasar,Denpasar,Apartment,Individual ,1,117,52.8%,$36.66,$446.88,"$47,370.03"
Nov/22,Other,Kintamani,Guest House,Individual ,1,,28.8%,$45.69,$370.13,"$47,376.69"
Jul/25,Central Badung,Kuta,Villa,Individual ,2,38,50.9%,$100.62,"$1,692.56","$47,391.78"
Sep/22,South Badung,Bukit,Apartment,Individual ,3,22,41.0%,$230.08,"$2,494.57","$47,396.86"
Jul/24,Denpasar,Sanur,Villa,Professional,2,11,78.7%,$214.53,"$4,741.14","$47,411.38"
Jul/23,Denpasar,Sanur,Villa,Professional,5,2,72.6%,"$1,053.79","$23,710.21","$47,420.43"
Sep/22,Denpasar,Denpasar,Apartment,Individual ,1,119,47.6%,$37.43,$435.40,"$47,457.72"
Dec/25,Other,CandiDasa,Villa,Individual ,3,24,48.2%,$146.53,"$1,978.09","$47,474.28"
Oct/21,Central Badung,Legian,Villa,Professional,3,15,82.5%,$202.10,"$3,166.16","$47,492.47"
Jan/24,North Badung,Kerobokan,Apartment,Individual ,2,26,70.1%,$121.48,$121.48,"$47,499.86"
Aug/23,Tabanan,Tabanan,Villa,Professional,1,12,67.2%,$201.27,"$4,318.24","$47,500.62"
Apr/23,Denpasar,Sanur,Villa,Professional,6,4,67.1%,$969.73,"$11,879.21","$47,516.85"
Jan/25,Central Badung,Seminyak,Guest House,Individual ,2,36,27.9%,$165.04,"$1,440.31","$47,530.36"
Jan/22,Denpasar,Denpasar,Apartment,Individual ,1,69,54.4%,$60.72,$731.44,"$47,543.62"
Nov/24,Denpasar,Denpasar,Villa,Professional,5,6,44.6%,$679.22,"$7,924.23","$47,545.35"
Nov/24,Denpasar,Sanur,Villa,Professional,5,6,44.6%,$679.22,"$7,924.23","$47,545.35"
Apr/24,Central Badung,Kuta,Guest House,Individual ,1,230,45.6%,$23.59,$267.16,"$47,554.44"
Feb/22,Central Badung,Legian,Villa,Professional,6,15,32.2%,$354.10,"$2,317.74","$47,565.07"
Jun/25,South Badung,Jimbaran,Guest House,Individual ,1,156,43.1%,$33.01,$342.22,"$47,568.66"
Aug/25,Denpasar,Sanur,Villa,Professional,2,19,59.5%,$183.08,"$2,644.44","$47,599.87"
Aug/23,Central Badung,Legian,Villa,Professional,5,8,54.1%,$425.09,"$5,951.29","$47,610.28"
Oct/24,Other,Nusa Penida,Villa,Individual ,3,16,63.3%,$190.65,"$3,666.44","$47,663.73"
Feb/24,Other,Nusa Lembongan,Villa,Professional,2,10,75.8%,$245.69,"$4,766.38","$47,663.76"
Jul/23,Other,Candidasa,Villa,Individual ,3,,71.6%,$156.33,"$2,509.49","$47,680.18"
Jun/22,Other,Nusa Penida,Villa,Individual ,5,,71.7%,$524.06,"$9,537.80","$47,689.01"
Dec/21,Tabanan,Tabanan,Villa,Professional,6,6,24.5%,"$1,255.53","$9,542.06","$47,710.28"
Jun/25,Tabanan,Tabanan,Villa,Professional,3,20,51.7%,$214.00,"$2,807.19","$47,722.26"
Jun/22,Central Badung,Legian,Villa,Professional,2,64,35.2%,$122.06,$954.49,"$47,724.57"
Jun/25,North Badung,Padonan,Guest House,Professional,1,86,48.4%,$45.12,$582.10,"$47,732.30"
Dec/24,South Badung,Bukit,Guest House,Individual ,2,63,52.1%,$96.28,$837.78,"$47,753.58"
Nov/25,Other,Nusa Lembongan,Guest House,Individual ,1,174,33.0%,$37.80,$426.61,"$47,779.96"
May/25,North Badung,Padonan,Villa,Individual ,4,28,40.4%,$191.13,"$1,837.79","$47,782.68"
Jul/25,Gianyar,Ubud,Guest House,Individual ,3,42,42.1%,$115.17,"$1,291.73","$47,794.11"
May/25,Central Badung,Kuta,Villa,Individual ,4,28,40.4%,$191.32,"$1,839.59","$47,829.33"
Apr/24,Other,Lovina,Villa,Individual ,2,54,41.1%,$91.65,$956.79,"$47,839.37"
Apr/23,Central Badung,Legian,Villa,Professional,5,9,66.7%,$385.88,"$5,981.18","$47,849.50"
Jun/24,North Badung,Padonan,Apartment,Individual ,3,12,55.6%,$344.56,"$4,354.04","$47,894.44"
Dec/21,Denpasar,Denpasar,Apartment,Individual ,1,67,58.8%,$72.84,$855.85,"$47,927.29"
Feb/24,Central Badung,Kuta,Villa,Individual ,6,14,58.3%,$222.93,"$3,686.86","$47,929.24"
Sep/22,Central Badung,Kuta,Villa,Individual ,3,33,44.8%,$163.10,"$1,844.25","$47,950.42"
Nov/22,South Badung,Jimbaran,Villa,Professional,5,10,51.9%,$396.59,"$5,331.94","$47,987.43"
Apr/25,Tabanan,Tabanan,Villa,Professional,2,36,40.6%,$131.87,"$1,846.13","$47,999.45"
Mar/23,South Badung,Jimbaran,Villa,Professional,5,10,38.9%,$490.00,"$4,802.00","$48,020.03"
Aug/22,South Badung,Jimbaran,Villa,Professional,1,21,48.8%,$231.24,"$2,531.48","$48,098.14"
Jun/24,South Badung,Bukit,Guest House,Individual ,3,30,52.8%,$131.06,"$2,004.16","$48,099.89"
Apr/23,Denpasar,Denpasar,Villa,Professional,2,36,39.6%,$145.33,"$1,603.45","$48,103.52"
Feb/23,South Badung,Bukit,Guest House,Individual ,3,,56.5%,$142.33,"$1,924.29","$48,107.15"
Nov/25,North Badung,Padonan,Guest House,Professional,1,116,50.7%,$32.16,$496.27,"$48,138.19"
Nov/21,South Badung,Jimbaran,Villa,Individual ,1,56,48.4%,$86.28,$982.52,"$48,143.36"
Jun/22,Denpasar,Denpasar,Villa,Individual ,5,17,34.0%,$394.68,$394.68,"$48,151.34"
Dec/25,Other,Pejeng,Villa,Individual ,3,12,78.4%,$171.99,"$4,013.11","$48,157.35"
Sep/24,North Badung,Padonan,Apartment,Individual ,3,11,63.5%,$273.70,"$4,817.09","$48,170.92"
May/24,Other,Kintamani,Villa,Individual ,1,82,36.1%,$61.93,$651.10,"$48,181.48"
Dec/25,Other,Nusa Lembongan,Villa,Professional,2,18,59.3%,$209.52,"$3,011.89","$48,190.31"
Aug/24,Other,Lovina,Villa,Individual ,1,34,61.9%,$92.16,"$1,506.18","$48,198.00"
Apr/22,Denpasar,Denpasar,Villa,Individual ,5,13,27.1%,$669.67,$669.67,"$48,216.58"
Jun/22,South Badung,Bukit,Apartment,Individual ,1,43,54.7%,$98.07,"$1,269.74","$48,250.12"
Aug/23,Other,Candidasa,Villa,Individual ,2,,42.6%,$150.38,"$1,723.98","$48,271.29"
Mar/24,South Badung,Jimbaran,Villa,Professional,2,19,46.0%,$219.42,"$2,681.75","$48,271.49"
Jan/23,Gianyar,Ubud,Apartment,Individual ,1,86,71.4%,$38.77,$561.78,"$48,313.05"
Jan/25,Central Badung,Kuta,Guest House,Individual ,1,264,22.5%,$29.53,$208.39,"$48,346.93"
Mar/24,Denpasar,Sanur,Apartment,Individual ,1,75,57.0%,$46.45,$671.58,"$48,353.42"
May/25,Central Badung,Legian,Guest House,Individual ,1,99,46.8%,$45.88,$514.40,"$48,353.63"
Dec/23,Non Bali,Lombok,Villa,Individual ,5,,31.9%,$582.66,"$5,373.43","$48,360.84"
May/22,Tabanan,Tabanan,Villa,Professional,4,8,52.5%,$456.53,"$6,049.04","$48,392.28"
Dec/21,Other,Candidasa,Villa,Individual ,5,,36.8%,$913.12,"$6,913.64","$48,395.46"
Sep/25,Other,CandiDasa,Villa,Individual ,3,27,49.3%,$156.63,"$2,199.97","$48,399.32"
Oct/23,North Badung,Canggu,Apartment,Individual ,2,32,68.6%,$97.20,"$1,669.13","$48,404.97"
Jul/23,Other,Amed,Villa,Individual ,1,,61.4%,$74.02,"$1,075.75","$48,408.68"
Jan/24,Central Badung,Legian,Guest House,Individual ,1,210,25.4%,$34.50,$284.89,"$48,431.11"
Oct/22,Central Badung,Legian,Villa,Professional,2,47,44.5%,$109.59,"$1,126.53","$48,440.54"
Sep/24,South Badung,Jimbaran,Villa,Professional,2,15,62.8%,$253.65,"$3,460.55","$48,447.68"
Jul/25,Gianyar,Ubud,Guest House,Individual ,4,31,54.8%,$127.84,"$1,794.52","$48,452.01"
Feb/24,Central Badung,Kuta,Villa,Individual ,2,42,36.5%,$153.40,"$1,615.84","$48,475.16"
Aug/22,Central Badung,Legian,Villa,Professional,2,48,36.7%,$113.02,"$1,182.62","$48,487.47"
Jun/24,South Badung,Bukit,Apartment,Individual ,3,20,59.4%,$182.31,"$3,030.86","$48,493.68"
Dec/24,Central Badung,Kuta,Guest House,Individual ,1,242,53.5%,$26.69,$209.94,"$48,494.92"
Sep/24,Other,Candidasa,Villa,Individual ,5,5,42.6%,$808.68,"$9,704.19","$48,520.94"
Jan/22,Denpasar,Denpasar,Villa,Professional,4,11,35.3%,$516.35,"$6,067.14","$48,537.08"
Jan/23,Non Bali,Lombok,Guest House,Individual ,1,,52.3%,$48.59,$630.39,"$48,539.76"
Jul/25,Other,CandiDasa,Villa,Individual ,2,27,42.5%,$163.99,"$1,797.84","$48,541.86"
Sep/23,South Badung,Jimbaran,Villa,Professional,2,22,49.4%,$190.40,"$2,555.36","$48,551.76"
Dec/22,Gianyar,Ubud,Guest House,Individual ,4,,52.4%,$94.12,"$1,033.34","$48,567.26"
